제품코드,식품유형,구분,제품명,소비기한,생산실적(2022),생산실적(2023),생산실적(2024),주요거래처,제조방법,지대그림,원재료명 및 함량,원산지,제품특징,성상,사내규격(COA),법적규격,기타사항,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB1010,옥수수단백피,사료용,글루텐피드/BULK,1년,,,,"(주)성원피드, (사)한국전분당협회, (주)동립산업",,https://via.placeholder.com/150,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB1012,옥수수단백피,사료용,글루텐피드/BAG,1년,,,,"재민실업㈜, (주)성원피드, 대상주식회사",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB2013,옥수수글루텐,사료용,글루텐/BAG,1년,,,,"(주)성원피드, (사)한국전분당협회, (주)동립산업",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB3011,곡류가공품,식품용,배아/BAG,1년,,,,"주식회사 유맥, (주)동서, 주식회사 진유원",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB3030,곡류가공품,식품용,배아/BULK,1년,,,,"주식회사 진유원, 주식회사 주영에프엔지, 주식회사 장앤진",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB4020,옥수수농후침지액,사료용,CSL/T.L,1년,,,,대상주식회사,,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",2020년 2월 한번 생산,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIB4021,옥수수농후침지액,사료용,CSL/20KG/CAN,1년,,,,"정은상사, 대한상사, (주)경기화학약품상사",,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0020G,전분,식품용,옥수수전분/22KG/지대/식품용,2년,121330,96052,170258,"(주)선일상사, 정은상사, (주)영우켐텍",수전분 → 탈수 → 건조 → 사별1 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",작성중,"고유의 색택을 가진 분말로 이미,이취가 없어야 한다.",#NAME?,#NAME?,없음,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0020P,전분,산업용,옥수수전분/22KG/지대/산업용,2년,665126,562936,566874,"현진그린밀㈜, 주식회사 합도씨앤에프, 동희주식회사",수전분 → 탈수 → 건조 → 사별1 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0022G,전분,식품용,옥수수전분/20KG/지대/식품용,2년,305020,181000,192220,"주식회사 수창, 정우통상㈜, (주)학성상사",수전분 → 탈수 → 건조 → 사별1 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0022P,전분,산업용,옥수수전분/20KG/지대/산업용,2년,생산없음,생산없음,생산없음,생산이력 없음,수전분 → 탈수 → 건조 → 사별1 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GIC0022S,전분,식품용,옥수수전분/20kG/지대/수일,2년,56000,80880,22000,,수전분 → 탈수 → 건조 → 사별1 → 저장 → 사별2 → 자석분리기 → 지대포장 → 금속검출기 → 출하,,옥수수 100%,"외국산(미국, 브라질, 우크라이나 등), 유전자변형",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
